xP4]utt number,xP4]subjses,gesture description::transcript number,gesture description::utt #,gesture description::within utt sign seq,gesture description::form gloss,gesture description::utt case output,gesture description::link orig,view ar|en,view predicate,view pa|sim|pic,view re|po|lo,view pl|so|in,view oth element,xP4]utt number,utt proposition number,proposition type
,,,152,7,MOVE BACK AND FORTH,ac3,sim (+),,,,,,,,,
,,,152,8,BITE,ac4,seq (-),,,,,,,,,
,,,152,9,flip,flip,end (•),,,,,,,,,
152.00 ,TDC101 S02 child,,152,1,owl,en1,seq (-),(someone),BITE,pumpkin,,,,152.00 ,4,transform
,,,152,2,walrus,en2,seq (-),,,,,,,,,
,,,152,3,good,good,seq (-),,,,,,,,,
,,,152,4,walrus,en2,seq (-),,,,,,,,,
,,,152,5,good,good,seq (-),,,,,,,,,
,,,152,6,pumpkin,pa3/pa4,seq (-),,,,,,,,,
,,,152,7,MOVE BACK AND FORTH,ac3,sim (+),,,,,,,,,
,,,152,8,BITE,ac4,seq (-),,,,,,,,,
,,,152,9,flip,flip,end (•),,,,,,,,,
153.00 ,TDC101 S02 child,,153,1,good,good,seq (-),umbrella,(---),,,,,153.00 ,1,existence
,,,153,2,umbrella,en1,seq (-),,,,,,,,,
,,,153,3,good,good,seq (-),,,,,,,,,
,,,153,4,owl,en2,seq (-),,,,,,,,,
,,,153,5,good,good,end (•),,,,,,,,,
153.00 ,TDC101 S02 child,,153,1,good,good,seq (-),owl,(---),,,,,153.00 ,2,existence
,,,153,2,umbrella,en1,seq (-),,,,,,,,,
,,,153,3,good,good,seq (-),,,,,,,,,
,,,153,4,owl,en2,seq (-),,,,,,,,,
,,,153,5,good,good,end (•),,,,,,,,,
154.00 ,TDC101 S02 child,,154,1,owl,en1,seq (-),owl,(---),,,,,154.00 ,1,existence
,,,154,2,good,good,seq (-),,,,,,,,,
,,,154,3,owl,en1,seq (-),,,,,,,,,
,,,154,4,good,good,seq (-),,,,,,,,,
,,,154,5,present,en2,seq (-),,,,,,,,,
,,,154,6,good,good,seq (-),,,,,,,,,
,,,154,7,queen,en3,seq (-),,,,,,,,,
,,,154,8,good,good,seq (-),,,,,,,,,
,,,154,9,turtle,en4,seq (-),,,,,,,,,
,,,154,10,good,good,end (•),,,,,,,,,
154.00 ,TDC101 S02 child,,154,1,owl,en1,seq (-),present,(---),,,,,154.00 ,2,existence
,,,154,2,good,good,seq (-),,,,,,,,,
,,,154,3,owl,en1,seq (-),,,,,,,,,
,,,154,4,good,good,seq (-),,,,,,,,,
,,,154,5,present,en2,seq (-),,,,,,,,,
,,,154,6,good,good,seq (-),,,,,,,,,
,,,154,7,queen,en3,seq (-),,,,,,,,,
,,,154,8,good,good,seq (-),,,,,,,,,
,,,154,9,turtle,en4,seq (-),,,,,,,,,
,,,154,10,good,good,end (•),,,,,,,,,
154.00 ,TDC101 S02 child,,154,1,owl,en1,seq (-),queen,(---),,,,,154.00 ,3,existence
,,,154,2,good,good,seq (-),,,,,,,,,
,,,154,3,owl,en1,seq (-),,,,,,,,,
,,,154,4,good,good,seq (-),,,,,,,,,
,,,154,5,present,en2,seq (-),,,,,,,,,
,,,154,6,good,good,seq (-),,,,,,,,,
,,,154,7,queen,en3,seq (-),,,,,,,,,
,,,154,8,good,good,seq (-),,,,,,,,,
,,,154,9,turtle,en4,seq (-),,,,,,,,,
,,,154,10,good,good,end (•),,,,,,,,,
154.00 ,TDC101 S02 child,,154,1,owl,en1,seq (-),turtle,(---),,,,,154.00 ,4,existence
,,,154,2,good,good,seq (-),,,,,,,,,
,,,154,3,owl,en1,seq (-),,,,,,,,,
,,,154,4,good,good,seq (-),,,,,,,,,
,,,154,5,present,en2,seq (-),,,,,,,,,
,,,154,6,good,good,seq (-),,,,,,,,,
,,,154,7,queen,en3,seq (-),,,,,,,,,
,,,154,8,good,good,seq (-),,,,,,,,,
,,,154,9,turtle,en4,seq (-),,,,,,,,,
,,,154,10,good,good,end (•),,,,,,,,,
155.00 ,TDC101 S02 child,,155,1,TRACE SHELL,de,end (•),(turtle shell),TRACE SHELL,,,,,155.00 ,1,descriptor
156.00 ,TDC101 S02 child,,156,1,spider,en1,seq (-),spider,(---),,,,,156.00 ,1,existence
,,,156,2,good,good,seq (-),,,,,,,,,
,,,156,3,spider,en1,seq (-),,,,,,,,,
,,,156,4,good,good,seq (-),,,,,,,,,
,,,156,5,turtle,en2,seq (-),,,,,,,,,
,,,156,6,good,good,seq (-),,,,,,,,,
,,,156,7,zipper,pa4/pa5,seq (-),,,,,,,,,
,,,156,8,good,good,seq (-),,,,,,,,,
,,,156,9,yarn,en3,seq (-),,,,,,,,,
,,,156,10,good,good,seq (-),,,,,,,,,
,,,156,11,zipper,pa4/pa5,seq (-),,,,,,,,,
,,,156,12,PRESS,ac4,sim (+),,,,,,,,,
,,,156,13,MOVE UP,ac5,sim (+),,,,,,,,,
,,,156,14,yarn ,en3,seq (-),,,,,,,,,
,,,156,15,good,good,seq (-),,,,,,,,,
,,,156,16,xylophone,en6,seq (-),,,,,,,,,
,,,156,17,good,good,end (•),,,,,,,,,
156.00 ,TDC101 S02 child,,156,1,spider,en1,seq (-),turtle,(---),,,,,156.00 ,2,existence
,,,156,2,good,good,seq (-),,,,,,,,,
,,,156,3,spider,en1,seq (-),,,,,,,,,
,,,156,4,good,good,seq (-),,,,,,,,,
,,,156,5,turtle,en2,seq (-),,,,,,,,,
,,,156,6,good,good,seq (-),,,,,,,,,
,,,156,7,zipper,pa4/pa5,seq (-),,,,,,,,,
,,,156,8,good,good,seq (-),,,,,,,,,
,,,156,9,yarn,en3,seq (-),,,,,,,,,
,,,156,10,good,good,seq (-),,,,,,,,,
,,,156,11,zipper,pa4/pa5,seq (-),,,,,,,,,
,,,156,12,PRESS,ac4,sim (+),,,,,,,,,
,,,156,13,MOVE UP,ac5,sim (+),,,,,,,,,
,,,156,14,yarn ,en3,seq (-),,,,,,,,,
,,,156,15,good,good,seq (-),,,,,,,,,
,,,156,16,xylophone,en6,seq (-),,,,,,,,,
,,,156,17,good,good,end (•),,,,,,,,,
156.00 ,TDC101 S02 child,,156,1,spider,en1,seq (-),yarn,(---),,,,,156.00 ,3,existence
,,,156,2,good,good,seq (-),,,,,,,,,
,,,156,3,spider,en1,seq (-),,,,,,,,,
,,,156,4,good,good,seq (-),,,,,,,,,
,,,156,5,turtle,en2,seq (-),,,,,,,,,
,,,156,6,good,good,seq (-),,,,,,,,,
,,,156,7,zipper,pa4/pa5,seq (-),,,,,,,,,
,,,156,8,good,good,seq (-),,,,,,,,,
,,,156,9,yarn,en3,seq (-),,,,,,,,,
,,,156,10,good,good,seq (-),,,,,,,,,
,,,156,11,zipper,pa4/pa5,seq (-),,,,,,,,,
,,,156,12,PRESS,ac4,sim (+),,,,,,,,,
,,,156,13,MOVE UP,ac5,sim (+),,,,,,,,,
,,,156,14,yarn ,en3,seq (-),,,,,,,,,
,,,156,15,good,good,seq (-),,,,,,,,,
,,,156,16,xylophone,en6,seq (-),,,,,,,,,
,,,156,17,good,good,end (•),,,,,,,,,
156.00 ,TDC101 S02 child,,156,1,spider,en1,seq (-),(someone),PRESS,zipper,,,,156.00 ,4,transform
,,,156,2,good,good,seq (-),,,,,,,,,
,,,156,3,spider,en1,seq (-),,,,,,,,,
,,,156,4,good,good,seq (-),,,,,,,,,
,,,156,5,turtle,en2,seq (-),,,,,,,,,
,,,156,6,good,good,seq (-),,,,,,,,,
,,,156,7,zipper,pa4/pa5,seq (-),,,,,,,,,
,,,156,8,good,good,seq (-),,,,,,,,,
,,,156,9,yarn,en3,seq (-),,,,,,,,,
,,,156,10,good,good,seq (-),,,,,,,,,
,,,156,11,zipper,pa4/pa5,seq (-),,,,,,,,,
,,,156,12,PRESS,ac4,sim (+),,,,,,,,,
,,,156,13,MOVE UP,ac5,sim (+),,,,,,,,,
,,,156,14,yarn ,en3,seq (-),,,,,,,,,
,,,156,15,good,good,seq (-),,,,,,,,,
,,,156,16,xylophone,en6,seq (-),,,,,,,,,
,,,156,17,good,good,end (•),,,,,,,,,
156.00 ,TDC101 S02 child,,156,1,spider,en1,seq (-),(someone),MOVE UP,zipper,(neck),,,156.00 ,5,transfer
,,,156,2,good,good,seq (-),,,,,,,,,
,,,156,3,spider,en1,seq (-),,,,,,,,,
,,,156,4,good,good,seq (-),,,,,,,,,
,,,156,5,turtle,en2,seq (-),,,,,,,,,
,,,156,6,good,good,seq (-),,,,,,,,,
,,,156,7,zipper,pa4/pa5,seq (-),,,,,,,,,
,,,156,8,good,good,seq (-),,,,,,,,,
,,,156,9,yarn,en3,seq (-),,,,,,,,,
,,,156,10,good,good,seq (-),,,,,,,,,
,,,156,11,zipper,pa4/pa5,seq (-),,,,,,,,,
,,,156,12,PRESS,ac4,sim (+),,,,,,,,,
,,,156,13,MOVE UP,ac5,sim (+),,,,,,,,,
,,,156,14,yarn ,en3,seq (-),,,,,,,,,
,,,156,15,good,good,seq (-),,,,,,,,,
,,,156,16,xylophone,en6,seq (-),,,,,,,,,
,,,156,17,good,good,end (•),,,,,,,,,
156.00 ,TDC101 S02 child,,156,1,spider,en1,seq (-),xylophone,(---),,,,,156.00 ,6,existence
,,,156,2,good,good,seq (-),,,,,,,,,
,,,156,3,spider,en1,seq (-),,,,,,,,,
,,,156,4,good,good,seq (-),,,,,,,,,
,,,156,5,turtle,en2,seq (-),,,,,,,,,
,,,156,6,good,good,seq (-),,,,,,,,,
,,,156,7,zipper,pa4/pa5,seq (-),,,,,,,,,
,,,156,8,good,good,seq (-),,,,,,,,,
,,,156,9,yarn,en3,seq (-),,,,,,,,,
,,,156,10,good,good,seq (-),,,,,,,,,
,,,156,11,zipper,pa4/pa5,seq (-),,,,,,,,,
,,,156,12,PRESS,ac4,sim (+),,,,,,,,,
,,,156,13,MOVE UP,ac5,sim (+),,,,,,,,,
,,,156,14,yarn ,en3,seq (-),,,,,,,,,
,,,156,15,good,good,seq (-),,,,,,,,,
,,,156,16,xylophone,en6,seq (-),,,,,,,,,
,,,156,17,good,good,end (•),,,,,,,,,
157.00 ,TDC101 S02 child,,157,1,xiphias,po1/ar2/pa3/pa4,seq (-),fin,(BELONGS TO),,xiphias,,,157.00 ,1,stat poss
,,,157,2,good,good,seq (-),,,,,,,,,
,,,157,3,fin,en1,seq (-),,,,,,,,,
,,,157,4,GO BACK AND FORTH,ac2,seq (-),,,,,,,,,
,,,157,5,PICK UP,ac3,seq (-),,,,,,,,,
,,,157,6,MOVE UP,ac4,sim (+),,,,,,,,,
,,,157,7,CHEW,ac5,end (•),,,,,,,,,
157.00 ,TDC101 S02 child,,157,1,xiphias,po1/ar2/pa3/pa4,seq (-),xiphias,GO BACK AND FORTH,,,,,157.00 ,2,transport
,,,157,2,good,good,seq (-),,,,,,,,,
,,,157,3,fin,en1,seq (-),,,,,,,,,
,,,157,4,GO BACK AND FORTH,ac2,seq (-),,,,,,,,,
,,,157,5,PICK UP,ac3,seq (-),,,,,,,,,
,,,157,6,MOVE UP,ac4,sim (+),,,,,,,,,
,,,157,7,CHEW,ac5,end (•),,,,,,,,,
157.00 ,TDC101 S02 child,,157,1,xiphias,po1/ar2/pa3/pa4,seq (-),(aysenur),PICK UP,xiphias,,,,157.00 ,3,transform
,,,157,2,good,good,seq (-),,,,,,,,,
,,,157,3,fin,en1,seq (-),,,,,,,,,
,,,157,4,GO BACK AND FORTH,ac2,seq (-),,,,,,,,,
,,,157,5,PICK UP,ac3,seq (-),,,,,,,,,
,,,157,6,MOVE UP,ac4,sim (+),,,,,,,,,
,,,157,7,CHEW,ac5,end (•),,,,,,,,,
157.00 ,TDC101 S02 child,,157,1,xiphias,po1/ar2/pa3/pa4,seq (-),(aysenur),MOVE UP,xiphias,(mouth),,,157.00 ,4,transfer
,,,157,2,good,good,seq (-),,,,,,,,,
,,,157,3,fin,en1,seq (-),,,,,,,,,
,,,157,4,GO BACK AND FORTH,ac2,seq (-),,,,,,,,,
,,,157,5,PICK UP,ac3,seq (-),,,,,,,,,
,,,157,6,MOVE UP,ac4,sim (+),,,,,,,,,
,,,157,7,CHEW,ac5,end (•),,,,,,,,,
157.00 ,TDC101 S02 child,,157,1,xiphias,po1/ar2/pa3/pa4,seq (-),(aysenur),CHEW,,,,,157.00 ,5,perform
,,,157,2,good,good,seq (-),,,,,,,,,
,,,157,3,fin,en1,seq (-),,,,,,,,,
,,,157,4,GO BACK AND FORTH,ac2,seq (-),,,,,,,,,
,,,157,5,PICK UP,ac3,seq (-),,,,,,,,,
,,,157,6,MOVE UP,ac4,sim (+),,,,,,,,,
,,,157,7,CHEW,ac5,end (•),,,,,,,,,
158.00 ,TDC101 S02 child,,158,1,walrus,po,seq (-),tooth,(BELONGS TO),,walrus,,,158.00 ,1,stat poss
,,,158,2,good,good,seq (-),,,,,,,,,
,,,158,3,tooth,en,seq (-),,,,,,,,,
,,,158,4,tooth,en,end (•),,,,,,,,,
159.00 ,TDC101 S02 child,,159,1,q,q,seq (-),,,,,,,159.00 ,1,q
,,,159,2,EXIST CYLINDER,de,end (•),,,,,,,,,
160.00 ,TDC101 S02 child,,160,1,TRACE MOOSE,de,seq (-),(moose),TRACE MOOSE,,,,,160.00 ,1,descriptor
,,,160,2,good,good,end (•),,,,,,,,,
161.00 ,TDC101 S02 child,,161,1,TRACE MOTH,de,seq (-),(moth),TRACE MOTH,,,,,161.00 ,1,descriptor
,,,161,2,good,good,end (•),,,,,,,,,
162.00 ,TDC101 S02 child,,162,1,kenny bear ,en,seq (-),kenny bear ,POSE KENNY BEAR,,,,,162.00 ,1,descriptor
,,,162,2,POSE KENNY BEAR,de,end (•),,,,,,,,,
163.00 ,TDC101 S02 child,,163,1,kenny bear 1,en1/ar4,seq (-),kenny bear 1,(---),,,,,163.00 ,1,existence
,,,163,2,good,good,seq (-),,,,,,,,,
,,,163,3,kenny bear 2,en2,seq (-),,,,,,,,,
,,,163,4,good,good,seq (-),,,,,,,,,
,,,163,5,sink,en3,seq (-),,,,,,,,,
,,,163,6,good,good,seq (-),,,,,,,,,
,,,163,7,kenny bear 1,en1/ar4,seq (-),,,,,,,,,
,,,163,8,MOVE AROUND,ac4,end (•),,,,,,,,,
163.00 ,TDC101 S02 child,,163,1,kenny bear 1,en1/ar4,seq (-),kenny bear 2,(---),,,,,163.00 ,2,existence
,,,163,2,good,good,seq (-),,,,,,,,,
,,,163,3,kenny bear 2,en2,seq (-),,,,,,,,,
,,,163,4,good,good,seq (-),,,,,,,,,
,,,163,5,sink,en3,seq (-),,,,,,,,,
,,,163,6,good,good,seq (-),,,,,,,,,
,,,163,7,kenny bear 1,en1/ar4,seq (-),,,,,,,,,
,,,163,8,MOVE AROUND,ac4,end (•),,,,,,,,,
163.00 ,TDC101 S02 child,,163,1,kenny bear 1,en1/ar4,seq (-),sink,(---),,,,,163.00 ,3,existence
,,,163,2,good,good,seq (-),,,,,,,,,
,,,163,3,kenny bear 2,en2,seq (-),,,,,,,,,
,,,163,4,good,good,seq (-),,,,,,,,,
,,,163,5,sink,en3,seq (-),,,,,,,,,
,,,163,6,good,good,seq (-),,,,,,,,,
,,,163,7,kenny bear 1,en1/ar4,seq (-),,,,,,,,,
,,,163,8,MOVE AROUND,ac4,end (•),,,,,,,,,
163.00 ,TDC101 S02 child,,163,1,kenny bear 1,en1/ar4,seq (-),kenny bear 1,MOVE AROUND,(washcloth),,,,163.00 ,4,transform
,,,163,2,good,good,seq (-),,,,,,,,,
,,,163,3,kenny bear 2,en2,seq (-),,,,,,,,,
,,,163,4,good,good,seq (-),,,,,,,,,
,,,163,5,sink,en3,seq (-),,,,,,,,,
,,,163,6,good,good,seq (-),,,,,,,,,
,,,163,7,kenny bear 1,en1/ar4,seq (-),,,,,,,,,
,,,163,8,MOVE AROUND,ac4,end (•),,,,,,,,,
164.00 ,TDC101 S02 child,,164,1,towel,en1,seq (-),towel,(---),,,,,164.00 ,1,existence
,,,164,2,good,good,seq (-),,,,,,,,,
,,,164,3,kenny bear 1,en2,seq (-),,,,,,,,,
,,,164,4,good,good,seq (-),,,,,,,,,
,,,164,5,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,6,good,good,seq (-),,,,,,,,,
,,,164,7,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,8,COMB,ac3,seq (-),,,,,,,,,
,,,164,9,COMB,ac3,seq (-),,,,,,,,,
,,,164,10,COMB,q,,,,,,,,,,
,,,164,11,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,12,good,good,seq (-),,,,,,,,,
,,,164,13,kenny bear 1,en2,seq (-),,,,,,,,,
,,,164,14,good,good,seq (-),,,,,,,,,
,,,164,15,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,16,good,good,seq (-),,,,,,,,,
,,,164,17,kenny bear 3,en4,seq (-),,,,,,,,,
,,,164,18,good,good,seq (-),,,,,,,,,
,,,164,19,table,en5,seq (-),,,,,,,,,
,,,164,20,good,good,seq (-),,,,,,,,,
,,,164,21,maple syrup,en6,seq (-),,,,,,,,,
,,,164,22,table,en5,seq (-),,,,,,,,,
,,,164,23,MOVE UP,ac7,sim (+),,,,,,,,,
,,,164,24,MOVE UP,ac7,sim (+),,,,,,,,,
,,,164,25,MOVE UP,ac7,sim (+),,,,,,,,,
,,,164,26,BITE,ac9,end (•),,,,,,,,,
164.00 ,TDC101 S02 child,,164,1,towel,en1,seq (-),kenny bear 1,(---),,,,,164.00 ,2,existence
,,,164,2,good,good,seq (-),,,,,,,,,
,,,164,3,kenny bear 1,en2,seq (-),,,,,,,,,
,,,164,4,good,good,seq (-),,,,,,,,,
,,,164,5,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,6,good,good,seq (-),,,,,,,,,
,,,164,7,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,8,COMB,ac3,seq (-),,,,,,,,,
,,,164,9,COMB,ac3,seq (-),,,,,,,,,
,,,164,10,COMB,q,,,,,,,,,,
,,,164,11,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,12,good,good,seq (-),,,,,,,,,
,,,164,13,kenny bear 1,en2,seq (-),,,,,,,,,
,,,164,14,good,good,seq (-),,,,,,,,,
,,,164,15,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,16,good,good,seq (-),,,,,,,,,
,,,164,17,kenny bear 3,en4,seq (-),,,,,,,,,
,,,164,18,good,good,seq (-),,,,,,,,,
,,,164,19,table,en5,seq (-),,,,,,,,,
,,,164,20,good,good,seq (-),,,,,,,,,
,,,164,21,maple syrup,en6,seq (-),,,,,,,,,
,,,164,22,table,en5,seq (-),,,,,,,,,
,,,164,23,MOVE UP,ac7,sim (+),,,,,,,,,
,,,164,24,MOVE UP,ac7,sim (+),,,,,,,,,
,,,164,25,MOVE UP,ac7,sim (+),,,,,,,,,
,,,164,26,BITE,ac9,end (•),,,,,,,,,
164.00 ,TDC101 S02 child,,164,1,towel,en1,seq (-),kenny bear 2,MOVE DOWN,(comb),(hair),,,164.00 ,3,transfer
,,,164,2,good,good,seq (-),,,,,,,,,
,,,164,3,kenny bear 1,en2,seq (-),,,,,,,,,
,,,164,4,good,good,seq (-),,,,,,,,,
,,,164,5,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,6,good,good,seq (-),,,,,,,,,
,,,164,7,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,8,COMB,ac3,seq (-),,,,,,,,,
,,,164,9,COMB,ac3,seq (-),,,,,,,,,
,,,164,10,COMB,q,,,,,,,,,,
,,,164,11,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,12,good,good,seq (-),,,,,,,,,
,,,164,13,kenny bear 1,en2,seq (-),,,,,,,,,
,,,164,14,good,good,seq (-),,,,,,,,,
,,,164,15,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,16,good,good,seq (-),,,,,,,,,
,,,164,17,kenny bear 3,en4,seq (-),,,,,,,,,
,,,164,18,good,good,seq (-),,,,,,,,,
,,,164,19,table,en5,seq (-),,,,,,,,,
,,,164,20,good,good,seq (-),,,,,,,,,
,,,164,21,maple syrup,en6,seq (-),,,,,,,,,
,,,164,22,table,en5,seq (-),,,,,,,,,
,,,164,23,MOVE UP,ac7,sim (+),,,,,,,,,
,,,164,24,MOVE UP,ac7,sim (+),,,,,,,,,
,,,164,25,MOVE UP,ac7,sim (+),,,,,,,,,
,,,164,26,BITE,ac9,end (•),,,,,,,,,
164.00 ,TDC101 S02 child,,164,1,towel,en1,seq (-),kenny bear 3,(---),,,,,164.00 ,4,existence
,,,164,2,good,good,seq (-),,,,,,,,,
,,,164,3,kenny bear 1,en2,seq (-),,,,,,,,,
,,,164,4,good,good,seq (-),,,,,,,,,
,,,164,5,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,6,good,good,seq (-),,,,,,,,,
,,,164,7,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,8,COMB,ac3,seq (-),,,,,,,,,
,,,164,9,COMB,ac3,seq (-),,,,,,,,,
,,,164,10,COMB,q,,,,,,,,,,
,,,164,11,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,12,good,good,seq (-),,,,,,,,,
,,,164,13,kenny bear 1,en2,seq (-),,,,,,,,,
,,,164,14,good,good,seq (-),,,,,,,,,
,,,164,15,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,16,good,good,seq (-),,,,,,,,,
,,,164,17,kenny bear 3,en4,seq (-),,,,,,,,,
,,,164,18,good,good,seq (-),,,,,,,,,
,,,164,19,table,en5,seq (-),,,,,,,,,
,,,164,20,good,good,seq (-),,,,,,,,,
,,,164,21,maple syrup,en6,seq (-),,,,,,,,,
,,,164,22,table,en5,seq (-),,,,,,,,,
,,,164,23,MOVE UP,ac7,sim (+),,,,,,,,,
,,,164,24,MOVE UP,ac7,sim (+),,,,,,,,,
,,,164,25,MOVE UP,ac7,sim (+),,,,,,,,,
,,,164,26,BITE,ac9,end (•),,,,,,,,,
164.00 ,TDC101 S02 child,,164,1,towel,en1,seq (-),table,(---),,,,,164.00 ,5,existence
,,,164,2,good,good,seq (-),,,,,,,,,
,,,164,3,kenny bear 1,en2,seq (-),,,,,,,,,
,,,164,4,good,good,seq (-),,,,,,,,,
,,,164,5,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,6,good,good,seq (-),,,,,,,,,
,,,164,7,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,8,COMB,ac3,seq (-),,,,,,,,,
,,,164,9,COMB,ac3,seq (-),,,,,,,,,
,,,164,10,COMB,q,,,,,,,,,,
,,,164,11,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,12,good,good,seq (-),,,,,,,,,
,,,164,13,kenny bear 1,en2,seq (-),,,,,,,,,
,,,164,14,good,good,seq (-),,,,,,,,,
,,,164,15,kenny bear 2,ar3,seq (-),,,,,,,,,
,,,164,16,good,good,seq (-),,,,,,,,,
,,,164,17,kenny bear 3,en4,seq (-),,,,,,,,,
,,,164,18,good,good,seq (-),,,,,,,,,
,,,164,19,table,en5,seq (-),,,,,,,,,
,,,164,20,good,good,seq (-),,,,,,,,,
,,,164,21,maple syrup,en6,seq (-),,,,,,,,,
,,,164,22,table,en5,seq (-),,,,,,,,,
,,,164,23,MOVE UP,ac7,sim (+),,,,,,,,,
,,,164,24,MOVE UP,ac7,sim (+),,,,,,,,,
,,,164,25,MOVE UP,ac7,sim (+),,,,,,,,,
,,,164,26,BITE,ac9,end (•),,,,,,,,,
164.00 ,TDC101 S02 child,,164,1,towel,en1,seq (-),maple syrup,(---),,,,,164.00 ,6,existence
